"Inception";"SymbolGuid";"SymbolTimeIndexValue";"UnitsFraction";"Bin";"Year1";"SymbolGuid";"SymbolTimeIndexValue";"UnitsFraction";"Bin"
"2021-11-06";"BTC.USD";"61527.480470000002";"0.000065011601";"Core";"2022-11-01";"BTC.USD";"20485.273440000001";"0.000174759932";"Growth"
"2021-11-06";"SOL.USD";"258.934326000000";"0.051493108462";"Growth";"2022-11-01";"SOL.USD";"32.248425000000";"0.033303998504";"Core"
"2021-11-06";"BCH.USD";"589.249023000000";"0.006788301455";"Core";"2022-11-01";"BCH.USD";"115.005020000000";"0.009338735804";"Core"
"2021-11-06";"MATIC.USD";"1.884886000000";"7.073814190001";"Growth";"2022-11-01";"MATIC.USD";"0.875333000000";"4.089877787237";"Growth"
"2021-11-06";"ALGO.USD";"1.836958000000";"2.177513040581";"Core";"2022-11-01";"ALGO.USD";"0.360018000000";"2.983188334863";"Core"
"2021-11-06";"LINK.USD";"32.083439000000";"0.623374570288";"Value";"2022-11-01";"LINK.USD";"7.693952000000";"0.623374570288";"Value"
"2021-11-06";"ETH.USD";"4521.581055000000";"0.000884646311";"Core";"2022-11-01";"ETH.USD";"1579.704590000000";"0.002266249662";"Growth"
"2021-11-06";"LTC.USD";"197.866364000000";"0.101078321730";"Value";"2022-11-01";"LTC.USD";"55.127190000000";"0.101078321730";"Value"
"2021-11-06";"ADA.USD";"2.006609000000";"1.993412767510";"Core";"2022-11-01";"ADA.USD";"0.401402000000";"2.675625676854";"Core"
"2021-11-06";"AVAX.USD";"78.685204000000";"0.169451595161";"Growth";"2022-11-01";"AVAX.USD";"18.668783000000";"0.057529272151";"Core"
