"Inception";"SymbolGuid";"SymbolTimeIndexValue";"UnitsFraction";"Bin"
"2022-02-05";"BTC.USD";"41441.164060000003";"0.000096522385";"Core"
"2022-02-05";"SOL.USD";"113.894302000000";"0.117067606537";"Growth"
"2022-02-05";"BCH.USD";"320.878540000000";"0.062328879956";"Value"
"2022-02-05";"MATIC.USD";"1.714360000000";"7.777440755345";"Growth"
"2022-02-05";"ALGO.USD";"1.002953000000";"3.988222778136";"Core"
"2022-02-05";"LINK.USD";"17.802694000000";"0.224685095413";"Core"
"2022-02-05";"ETH.USD";"3014.648193000000";"0.001326854659";"Core"
"2022-02-05";"LTC.USD";"121.916740000000";"0.164046381161";"Value"
"2022-02-05";"ADA.USD";"1.127345000000";"3.548159613960";"Core"
"2022-02-05";"AVAX.USD";"77.249489000000";"0.172600925986";"Growth"
